Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/pixverse/v4/image-to-video/fast,Pixverse V4,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering.","Cheap drafts, legacy effects.",Production.
fal-ai/pixverse/v4/text-to-video,Pixverse V4,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering.","Cheap drafts, legacy effects.",Production.
fal-ai/pixverse/v4/text-to-video/fast,Pixverse V4,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering.","Cheap drafts, legacy effects.",Production.
fal-ai/pixverse/v4.5/effects,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v4.5/image-to-video,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v4.5/image-to-video/fast,Pixverse V4.5,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v4.5/text-to-video,Pixverse V4.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v4.5/text-to-video/fast,Pixverse V4.5,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v4.5/transition,Pixverse V4.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,Broad endpoint family (t2v/i2v/effects/transition/fast) at low cost; good template effects library.,Superseded by V5+; no audio; motion artifacts on complex scenes.,Effects-library socials on a budget.,Anything current-gen.
fal-ai/pixverse/v5/effects,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look.","Cheap template-driven social content, image transitions.",Photoreal or premium-brand output.
fal-ai/pixverse/v5/image-to-video,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look.","Cheap template-driven social content, image transitions.",Photoreal or premium-brand output.
fal-ai/pixverse/v5/text-to-video,Pixverse V5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look.","Cheap template-driven social content, image transitions.",Photoreal or premium-brand output.
fal-ai/pixverse/v5/transition,Pixverse V5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,"Very cheap ($2.40/min at 720p), five aspect ratios, effects and transition endpoints.","No audio, 5s/8s only, and a persistent over-saturated 'AI video' look.","Cheap template-driven social content, image transitions.",Photoreal or premium-brand output.
fal-ai/pixverse/v5.5/effects,Pixverse V5.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.,"Viral template effects (AI Hug, morphs), meme-speed social volume, multi-clip social sequences.","Client film work, subtle motion."
fal-ai/pixverse/v5.5/image-to-video,Pixverse V5.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,Yes — native multi-shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.,"Viral template effects (AI Hug, morphs), meme-speed social volume, multi-clip social sequences.","Client film work, subtle motion."
fal-ai/pixverse/v5.5/text-to-video,Pixverse V5.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.,"Viral template effects (AI Hug, morphs), meme-speed social volume, multi-clip social sequences.","Client film work, subtle motion."
fal-ai/pixverse/v5.5/transition,Pixverse V5.5,Pixverse,image-to-video,7.2,$0.6 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Adds multi-clip mode and audio while staying at $0.20 per 5s 720p clip — excellent value.,Multi-clip and audio both add surcharges that the headline price hides.,"Viral template effects (AI Hug, morphs), meme-speed social volume, multi-clip social sequences.","Client film work, subtle motion."
fal-ai/pixverse/v5.6/image-to-video,Pixverse V5.6,Pixverse,image-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.,Higher-fidelity viral effects and social spots with audio.,"Budget bulk runs (V5.5 is half the price), cinematic realism."
fal-ai/pixverse/v5.6/text-to-video,Pixverse V5.6,Pixverse,text-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.,Higher-fidelity viral effects and social spots with audio.,"Budget bulk runs (V5.5 is half the price), cinematic realism."
fal-ai/pixverse/v5.6/transition,Pixverse V5.6,Pixverse,image-to-video,5.4,$0.45 per 5s @720p -> x60,240,"5, 8, 10 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Higher-fidelity tier with audio and transition support.,Noticeably pricier than V5.5 ($0.45 vs $0.20 per 5s at 720p) for a modest jump.,Higher-fidelity viral effects and social spots with audio.,"Budget bulk runs (V5.5 is half the price), cinematic realism."
fal-ai/pixverse/v6/image-to-video,Pixverse V6,Pixverse,image-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.,"Trend-speed TikTok/Reels content, template effects, transitions.",Understated photoreal brand film.
fal-ai/pixverse/v6/text-to-video,Pixverse V6,Pixverse,text-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No (text-only),No,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.,"Trend-speed TikTok/Reels content, template effects, transitions.",Understated photoreal brand film.
fal-ai/pixverse/v6/transition,Pixverse V6,Pixverse,image-to-video,2.7,$0.045/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,Yes,Yes,Yes — native multi-shot,No,"Newest Pixverse: best prompt adherence in the line, with transition mode included.",Sparse documentation; audio support unclear; Pixverse's stylized bias persists.,"Trend-speed TikTok/Reels content, template effects, transitions.",Understated photoreal brand film.
fal-ai/pixverse/swap,Pixverse misc,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,,matches input video length,"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,"Swap replaces people, objects or backgrounds inside an existing clip — a genuinely rare capability.","Editing tool, not a generator; quality depends heavily on the input video.","Product-placement swaps, background replacement, persona-localized ad variants of one master clip.",Net-new generation of any kind.
fal-ai/fast-svd-lcm,SVD,,image-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),fixed,inherits input image,No,Yes,No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool.","Subtle micro-animation of stills — parallax, hair, smoke nudges.",Everything beyond a gentle motion pass.
fal-ai/fast-svd-lcm/text-to-video,SVD,,text-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool.","Subtle micro-animation of stills — parallax, hair, smoke nudges.",Everything beyond a gentle motion pass.
fal-ai/fast-svd/text-to-video,SVD,,text-to-video,,billed per GPU compute-second (varies with runtime),25,~2.5 s (25 frames @10fps),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool.","Subtle micro-animation of stills — parallax, hair, smoke nudges.",Everything beyond a gentle motion pass.
fal-ai/stable-video,SVD,Stability AI,image-to-video,1.12,$0.075 per 4s video -> x60,25,~4 s (25 frames @6fps),fixed,inherits input image,No,Yes,No,No — single shot,No,"Historically important, extremely cheap, and fast; good for subtle image animation.","25 frames at 6–10fps, no prompt control in the classic sense, no audio — effectively a motion-nudge tool.","Subtle micro-animation of stills — parallax, hair, smoke nudges.",Everything beyond a gentle motion pass.
fal-ai/bytedance/seedance/v1/pro/fast/image-to-video,Seedance 1.0,Bytedance,image-to-video,1.3,"$1.0/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16, auto",No,Yes,No,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism.","Clean 1080p product b-roll at low cost (fast tier), silent loops.","Sound-led content, character dialogue."
fal-ai/bytedance/seedance/v1/pro/fast/text-to-video,Seedance 1.0,Bytedance,text-to-video,1.3,"$1.0/1M tok, 720p@24fps x 60s",289,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 s","480p, 720p, 1080p","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,"Fast tier is genuinely cheap for 1080p; clean, stable motion for product and b-roll shots.","No audio, no reference mode, and superseded by 1.5/2.x on realism.","Clean 1080p product b-roll at low cost (fast tier), silent loops.","Sound-led content, character dialogue."
